Ammo	Fuel	Life		Ships	Str	Life		Score
12	10.50641	2		2	1.809566	0.6849807		1602.0412207754575926594802508
12	10.50641	2		2	1.809566	0.6849807		1602.0691047399546340795985940
12	10.50641	2		2	1.809566	0.6849807		1602.0969887044516754997169372
12	10.50641	2		2	1.809566	0.6849807		1602.1248726689487169198352804
12	10.50641	2		2	1.809566	0.6849807		1602.1527566334457583399536236
12	10.50641	2		2	1.809566	0.6849807		1602.1806405979427997600719668
12	10.50641	2		2	1.809566	0.6849807		1602.2085245624398411801903100
12	10.50641	2		2	1.809566	0.6849807		1602.2364085269368826003086532
12	10.50641	2		2	1.809566	0.6849807		1602.2642924914339240204269964
12	10.50641	2		2	1.809566	0.6849807		1610.1322416360086820320827031
12	10.50641	2		2	1.809566	0.6849807		1610.1601256005057234522010463
12	10.50641	2		2	1.809566	0.6849807		1610.1880095650027648723193895
12	10.50641	2		2	1.809566	0.6849807		1610.2158935294998062924377327
12	10.50641	2		2	1.809566	0.6849807		1610.2437774939968477125560759
12	10.50641	2		2	1.809566	0.6849807		1610.2716614584938891326744191
12	10.50641	2		2	1.809566	0.6849807		1610.2995454229909305527927623
12	10.50641	2		2	1.809566	0.6849807		1610.3274293874879719729111055
12	10.50641	2		2	1.809566	0.6849807		1610.3553133519850133930294487
12	10.50641	2		2	1.809566	0.6849807		1610.3831973164820548131477919
12	10.50641	2		2	1.809566	0.6849807		1610.4110812809790962332661351
12	10.50641	2		2	1.809566	0.6849807		1610.4389652454761376533844783
12	10.50641	2		2	1.809566	0.6849807		1610.4668492099731790735028215
12	10.50641	2		2	1.809566	0.6849807		1610.4947331744702204936211647
12	10.50641	2		2	1.809566	0.6849807		1610.5226171389672619137395079
12	10.50641	2		2	1.809566	0.6849807		1610.5505011034643033338578511
12	10.50641	2		2	1.809566	0.6849807		1610.5783850679613447539761943
12	10.50641	2		2	1.809566	0.6849807		1610.6062690324583861740945375
12	10.50641	2		2	1.809566	0.6849807		1610.6341529969554275942128807
12	10.50641	2		2	1.809566	0.6849807		1610.6620369614524690143312239
12	10.50641	2		2	1.809566	0.6849807		1610.6899209259495104344495671
12	10.50641	2		2	1.809566	0.6849807		1610.7178048904465518545679103
12	10.50641	2		2	1.809566	0.6849807		1610.7456888549435932746862535
12	10.50641	2		2	1.809566	0.6849807		1610.7735728194406346948045967
12	10.50641	2		2	1.809566	0.6849807		1610.8014567839376761149229399
12	10.50641	2		2	1.809566	0.6849807		1610.8293407484347175350412831
12	10.50641	2		2	1.809566	0.6849807		1610.8572247129317589551596263
12	10.50641	2		2	1.809566	0.6849807		1610.8851086774288003752779695
12	10.50641	2		2	1.809566	0.6849807		1610.9129926419258417953963127
12	10.50641	2		2	1.809566	0.6849807		1610.9408766064228832155146559
12	10.50641	2		2	1.809566	0.6849807		1610.9687605709199246356329991
12	10.50641	2		2	1.809566	0.6849807		1610.9966445354169660557513423
12	10.50641	2		2	1.809566	0.6849807		1611.0245284999140074758696855
12	10.50641	2		2	1.809566	0.6849807		1611.0524124644110488959880287
12	10.50641	2		2	1.809566	0.6849807		1611.0802964289080903161063719
12	10.50641	2		2	1.809566	0.6849807		1611.1081803934051317362247151
12	10.50641	2		2	1.809566	0.6849807		1611.1360643579021731563430583
12	10.50641	2		2	1.809566	0.6849807		1611.1639483223992145764614015
12	10.50641	2		2	1.809566	0.6849807		1611.1918322868962559965797447
12	10.50641	2		2	1.809566	0.6849807		1611.2197162513932974166980879
12	10.50641	2		2	1.809566	0.6849807		1611.2476002158903388368164311
12	10.50641	2		2	1.809566	0.6849807		1611.2754841803873802569347743
12	10.50641	2		2	1.809566	0.6849807		1611.3033681448844216770531175
12	10.50641	2		2	1.809566	0.4115928		1611.3312521093814630971714607
12	10.50641	2		2	1.809566	0.4115928		1611.3591360738785045172898039
12	10.50641	2		2	1.809566	0.4115928		1611.3870200383755459374081471
12	10.50641	2		2	1.809566	0.4115928		1611.4149040028725873575264903
12	10.50641	2		2	1.809566	0.4115928		1611.4427879673696287776448335
12	10.50641	2		2	1.809566	0.4115928		1611.4706719318666701977631767
12	10.50641	2		2	1.809566	0.4115928		1611.4985558963637116178815199
12	10.50641	2		2	1.809566	0.4115928		1611.5264398608607530379998631
12	10.50641	2		2	1.809566	0.4115928		1611.5543238253577944581182063
12	10.50641	2		2	1.809566	0.4115928		1611.5822077898548358782365495
12	10.50641	2		2	1.809566	0.4115928		1611.6100917543518772983548927
12	10.50641	2		2	1.809566	0.4115928		1611.6379757188489187184732359
12	10.50641	2		2	1.809566	0.4115928		1611.6658596833459601385915791
12	10.50641	2		2	1.809566	0.4115928		1611.6937436478430015587099223
12	10.50641	2		2	1.809566	0.4115928		1611.7216276123400429788282655
12	10.50641	2		2	1.809566	0.4115928		1611.7495115768370843989466087
12	10.50641	2		2	1.809566	0.4115928		1611.7773955413341258190649519
12	10.50641	2		2	1.809566	0.4115928		1611.8052795058311672391832951
12	10.50641	2		2	1.809566	0.4115928		1611.8331634703282086593016383
12	10.50641	2		2	1.809566	0.4115928		1611.8610474348252500794199815
12	10.50641	2		2	1.809566	0.4115928		1611.8889313993222914995383247
12	10.50641	2		2	1.809566	0.4115928		1611.9168153638193329196566679
12	10.50641	2		2	1.809566	0.4115928		1611.9446993283163743397750111
12	10.50641	2		2	1.809566	0.4115928		1611.9725832928134157598933543
12	10.50641	2		2	1.809566	0.4115928		1612.0004672573104571800116975
12	10.50641	2		2	1.809566	0.4115928		1612.0283512218074986001300407
12	10.50641	2		2	1.809566	0.4115928		1612.0562351863045400202483839
12	10.50641	2		2	1.809566	0.4115928		1612.0841191508015814403667271
12	10.50641	2		2	1.809566	0.4115928		1614.3010510503242223237655723
12	10.50641	2		2	1.809566	0.4115928		1614.3289350148212637438839155
12	10.50641	2		2	1.809566	0.4115928		1614.3568189793183051640022587
12	10.50641	2		2	1.809566	0.4115928		1614.3847029438153465841206019
12	10.50641	2		2	1.809566	0.4115928		1614.4125869083123880042389451
12	10.50641	2		2	1.809566	0.4115928		1614.4404708728094294243572883
12	10.50641	2		2	1.809566	0.4115928		1614.4683548373064708444756315
12	10.50641	2		2	1.809566	0.4115928		1614.4962388018035122645939747
12	10.50641	2		2	1.809566	0.4115928		1614.5241227663005536847123179
12	10.50641	2		2	1.809566	0.4115928		1614.5520067307975951048306611
12	10.50641	2		2	1.809566	0.4115928		1614.5798906952946365249490043
12	10.50641	2		2	1.809566	0.4115928		1614.6077746597916779450673475
12	10.50641	2		2	1.809566	0.4115928		1614.6356586242887193651856907
12	10.50641	2		2	1.809566	0.4115928		1614.6635425887857607853040339
12	10.50641	2		2	1.809566	0.4115928		1614.6914265532828022054223771
12	10.50641	2		2	1.809566	0.4115928		1614.7193105177798436255407203
12	10.50641	2		2	1.809566	0.4115928		1614.7471944822768850456590635
12	10.50641	2		2	1.809566	0.4115928		1614.7750784467739264657774067
12	10.50641	2		2	1.809566	0.4115928		1614.8029624112709678858957499
12	10.50641	2		2	1.809566	0.4115928		1614.8308463757680093060140931
12	10.50641	2		2	1.809566	0.4115928		1614.8587303402650507261324363
12	10.50641	2		2	1.809566	0.4115928		1614.8866143047620921462507795
12	10.50641	2		2	1.809566	0.4115928		1614.9144982692591335663691227
12	10.50641	2		2	1.809566	0.4115928		1614.9423822337561749864874659
12	10.50641	2		2	1.809566	0.4115928		1614.9702661982532164066058091
12	10.50641	2		2	1.809566	0.4115928		1614.9981501627502578267241523
12	10.50641	2		2	1.809566	0.4115928		1615.0260341272472992468424955
12	10.50641	2		2	1.809566	0.4115928		1615.0539180917443406669608387
12	10.50641	2		2	1.809566	0.4115928		1615.0818020562413820870791819
12	10.50641	2		2	1.809566	0.4115928		1615.1096860207384235071975251
12	10.50641	2		2	1.809566	0.4115928		1615.1375699852354649273158683
12	10.50641	2		2	1.809566	0.4115928		1615.1654539497325063474342115
12	10.50641	2		2	1.809566	0.4115928		1615.1933379142295477675525547
12	10.50641	2		2	1.809566	0.4115928		1615.2212218787265891876708979
12	10.50641	2		2	1.809566	0.4115928		1615.2491058432236306077892411
12	10.50641	2		2	1.809566	0.4115928		1615.2769898077206720279075843
12	10.50641	2		2	1.809566	0.4115928		1618.4273569813693685371894335
12	10.50641	2		2	1.809566	0.4115928		1618.4552409458664099573077767
12	10.50641	2		2	1.809566	0.4115928		1618.4831249103634513774261199
12	10.50641	2		2	1.809566	0.4115928		1618.5110088748604927975444631
12	10.50641	2		2	1.809566	0.4115928		1618.5388928393575342176628063
12	10.50641	2		2	1.809566	0.4115928		1618.5667768038545756377811495
12	10.50641	2		2	1.809566	0.4115928		1618.5946607683516170578994927
12	10.50641	2		2	1.809566	0.4115928		1618.6225447328486584780178359
12	10.50641	2		2	1.809566	0.4115928		1618.6504286973456998981361791
12	10.50641	2		2	1.809566	0.4115928		1618.6783126618427413182545223
12	10.50641	2		2	1.809566	0.4115928		1618.7061966263397827383728655
12	10.50641	2		2	1.809566	0.4115928		1618.7340805908368241584912087
12	10.50641	2		2	1.809566	0.4115928		1618.7619645553338655786095519
12	10.50641	2		2	1.809566	0.4115928		1618.7898485198309069987278951
12	10.50641	2		2	1.809566	0.4115928		1618.8177324843279484188462383
12	10.50641	2		2	1.809566	0.4115928		1618.8456164488249898389645815
12	10.50641	2		2	1.809566	0.4115928		1618.8735004133220312590829247
12	10.50641	2		2	1.809566	0.4115928		1618.9013843778190726792012679
12	10.50641	2		2	1.809566	0.4115928		1618.9292683423161140993196111
12	10.50641	2		2	1.809566	0.4115928		1618.9571523068131555194379543
12	10.50641	2		2	1.809566	0.4115928		1618.9850362713101969395562975
12	10.50641	2		2	1.809566	0.4115928		1619.0129202358072383596746407
12	10.50641	2		2	1.809566	0.4115928		1619.0408042003042797797929839
12	10.50641	2		2	1.809566	0.4115928		1619.0686881648013211999113271
12	10.50641	2		2	1.809566	0.4115928		1619.0965721292983626200296703
12	10.50641	2		2	1.809566	0.4115928		1619.1244560937954040401480135
12	10.50641	2		2	1.809566	0.4115928		1619.1523400582924454602663567
12	10.50641	2		2	1.809566	0.4115928		1619.1802240227894868803846999
12	10.50641	2		2	1.809566	0.4115928		1619.2081079872865283005030431
12	10.50641	2		2	1.809566	0.4115928		1619.2359919517835697206213863
12	10.50641	2		2	1.809566	0.4115928		1619.2638759162806111407397295
12	10.50641	2		2	1.809566	0.4115928		1619.2917598807776525608580727
12	10.50641	2		2	1.809566	0.4115928		1619.3196438452746939809764159
12	10.50641	2		2	1.809566	0.4115928		1619.3475278097717354010947591
12	10.50641	2		2	1.809566	0.4115928		1619.3754117742687768212131023
12	10.50641	2		2	1.809566	0.4115928		1619.4032957387658182413314455
12	10.50641	2		2	1.809566	0.4115928		1619.4311797032628596614497887
12	10.50641	2		2	1.809566	0.4115928		1619.4590636677599010815681319
12	10.50641	2		2	1.809566	0.4115928		1619.4869476322569425016864751
12	10.50641	2		2	1.809566	0.4115928		1619.5148315967539839218048183
12	10.50641	2		2	1.809566	0.4115928		1619.5427155612510253419231615
12	10.50641	2		2	1.809566	0.4115928		1619.5705995257480667620415047
12	10.50641	2		2	1.809566	0.4115928		1619.5984834902451081821598479
12	10.50641	2		2	1.809566	0.4115928		1619.6263674547421496022781911
12	10.50641	2		2	1.809566	0.4115928		1619.6542514192391910223965343
12	10.50641	2		2	1.809566	0.4115928		1619.6821353837362324425148775
12	10.50641	2		2	1.809566	0.4115928		1619.7100193482332738626332207
12	10.50641	2		2	1.809566	0.4115928		1619.7379033127303152827515639
12	10.50641	2		2	1.809566	0.4115928		1619.7657872772273567028699071
12	10.50641	2		2	1.809566	0.4115928		1619.7936712417243981229882503
12	10.50641	2		2	1.809566	0.4115928		1619.8215552062214395431065935
12	10.50641	2		2	1.809566	0.4115928		1619.8494391707184809632249367
12	10.50641	2		2	1.809566	0.4115928		1619.8773231352155223833432799
12	10.50641	2		2	1.809566	0.4115928		1619.9052070997125638034616231
12	10.50641	2		2	1.809566	0.4115928		1619.9330910642096052235799663
12	10.50641	2		2	1.809566	0.4115928		1619.9609750287066466436983095
12	10.50641	2		2	1.809566	0.4115928		1619.9888589932036880638166527
12	10.50641	2		2	1.809566	0.4115928		1620.0167429577007294839349959
12	10.50641	2		2	1.809566	0.4115928		1620.0446269221977709040533391
12	10.50641	2		2	1.809566	0.4115928		1620.0725108866948123241716823
12	10.50641	2		2	1.809566	0.4115928		1620.1003948511918537442900255
12	10.50641	2		2	1.809566	0.4115928		1620.1282788156888951644083687
12	10.50641	2		2	1.809566	0.4115928		1620.1561627801859365845267119
12	10.50641	2		2	1.809566	0.4115928		1620.1840467446829780046450551
12	10.50641	2		2	1.809566	0.4115928		1620.2119307091800194247633983
12	10.50641	2		2	1.809566	0.4115928		1620.2398146736770608448817415
12	10.50641	2		2	1.809566	0.4115928		1620.2676986381741022650000847
12	10.50641	2		2	1.809566	0.4115928		1620.2955826026711436851184279
12	10.50641	2		2	1.809566	0.4115928		1620.3234665671681851052367711
12	10.50641	2		2	1.809566	0.4115928		1620.3513505316652265253551143
12	10.50641	2		2	1.809566	0.4115928		1620.3792344961622679454734575
12	10.50641	2		2	1.809566	0.4115928		1620.4071184606593093655918007
12	10.50641	2		2	1.809566	0.4115928		1620.4350024251563507857101439
12	10.50641	2		2	1.809566	0.4115928		1620.4628863896533922058284871
12	10.50641	2		2	1.809566	0.4115928		1620.4907703541504336259468303
12	10.50641	2		2	1.809566	0.4115928		1620.5186543186474750460651735
12	10.50641	2		2	1.809566	0.4115928		1620.5465382831445164661835167
12	10.50641	2		2	1.809566	0.4115928		1620.5744222476415578863018599
12	10.50641	2		2	1.809566	0.4115928		1620.6023062121385993064202031
12	10.50641	2		2	1.809566	0.4115928		1620.6301901766356407265385463
12	10.50641	2		2	1.809566	0.4115928		1620.6580741411326821466568895
12	10.50641	2		2	1.809566	0.4115928		1620.6859581056297235667752327
12	10.50641	2		2	1.809566	0.4115928		1620.7138420701267649868935759
12	10.50641	2		2	1.809566	0.4115928		1620.7417260346238064070119191
12	10.50641	2		2	1.809566	0.4115928		1620.7696099991208478271302623
12	10.50641	2		2	1.809566	0.4115928		1620.7974939636178892472486055
12	10.50641	2		2	1.809566	0.4115928		1620.8253779281149306673669487
12	10.50641	2		2	1.809566	0.4115928		1620.8532618926119720874852919
12	10.50641	2		2	1.809566	0.4115928		1620.8811458571090135076036351
12	10.50641	2		2	1.809566	0.4115928		1620.9090298216060549277219783
12	10.50641	2		2	1.809566	0.4115928		1620.9369137861030963478403215
12	10.50641	2		2	1.809566	0.4115928		1620.9647977506001377679586647
12	10.50641	2		2	1.809566	0.4115928		1620.9926817150971791880770079
12	10.50641	2		2	1.809566	0.4115928		1621.0205656795942206081953511
12	10.50641	2		2	1.809566	0.4115928		1621.0484496440912620283136943
12	10.50641	2		2	1.809566	0.4115928		1621.0763336085883034484320375
12	10.50641	2		2	1.809566	0.4115928		1623.6962017947074032563840858
12	10.50641	2		2	1.809566	0.4115928		1623.7240857592044446765024290
12	10.50641	2		2	1.809566	0.4115928		1623.7519697237014860966207722
12	10.50641	2		2	1.809566	0.4115928		1623.7798536881985275167391154
12	10.50641	2		2	1.809566	0.4115928		1623.8077376526955689368574586
12	10.50641	2		2	1.809566	0.4115928		1623.8356216171926103569758018
12	10.50641	2		2	1.809566	0.4115928		1623.8635055816896517770941450
12	10.50641	2		2	1.809566	0.4115928		1623.8913895461866931972124882
12	10.50641	2		2	1.809566	0.4115928		1623.9192735106837346173308314
12	10.50641	2		2	1.809566	0.4115928		1623.9471574751807760374491746
12	10.50641	2		2	1.809566	0.4115928		1623.9750414396778174575675178
12	10.50641	2		2	1.809566	0.4115928		1624.0029254041748588776858610
12	10.50641	2		2	1.809566	0.4115928		1624.0308093686719002978042042
12	10.50641	2		2	1.809566	0.4115928		1624.0586933331689417179225474
12	10.50641	2		2	1.809566	0.4115928		1624.0865772976659831380408906
12	10.50641	2		2	1.809566	0.4115928		1624.1144612621630245581592338
12	10.50641	2		2	1.809566	0.4115928		1624.1423452266600659782775770
12	10.50641	2		2	1.809566	0.4115928		1624.1702291911571073983959202
12	10.50641	2		2	1.809566	0.4115928		1624.1981131556541488185142634
12	10.50641	2		2	1.809566	0.4115928		1624.2259971201511902386326066
12	10.50641	2		2	1.809566	0.4115928		1624.2538810846482316587509498
12	10.50641	2		2	1.809566	0.4115928		1624.2817650491452730788692930
12	10.50641	2		2	1.809566	0.4115928		1624.3096490136423144989876362
12	10.50641	2		2	1.809566	0.4115928		1624.3375329781393559191059794
12	10.50641	2		2	1.809566	0.4115928		1624.3654169426363973392243226
12	10.50641	2		2	1.809566	0.4115928		1624.3933009071334387593426658
12	10.50641	2		2	1.809566	0.4115928		1624.4211848716304801794610090
12	10.50641	2		2	1.809566	0.4115928		1624.4490688361275215995793522
12	10.50641	2		2	1.809566	0.4115928		1624.4769528006245630196976954
12	10.50641	2		2	1.809566	0.4115928		1624.5048367651216044398160386
12	10.50641	2		2	1.809566	0.4115928		1624.5327207296186458599343818
12	10.50641	2		2	1.809566	0.4115928		1624.5606046941156872800527250
12	10.50641	2		2	1.809566	0.4115928		1624.5884886586127287001710682
12	10.50641	2		2	1.809566	0.4115928		1624.6163726231097701202894114
12	10.50641	2		2	1.809566	0.4115928		1624.6442565876068115404077546
12	10.50641	2		2	1.809566	0.4115928		1624.6721405521038529605260978
12	10.50641	2		2	1.809566	0.4115928		1624.7000245166008943806444410
12	10.50641	2		2	1.809566	0.4115928		1624.7279084810979358007627842
12	10.50641	2		2	1.809566	0.4115928		1624.7557924455949772208811274
12	10.50641	2		2	1.809566	0.4115928		1624.7836764100920186409994706
12	10.50641	2		2	1.809566	0.4115928		1624.8115603745890600611178138
12	10.50641	2		2	1.809566	0.4115928		1624.8394443390861014812361570
12	10.50641	2		2	1.809566	0.4115928		1624.8673283035831429013545002
